record_id,observed_date,extracted_at_utc,extracted_at_gt,department,station_id,station_name,institution,source_id,variable,value,unit,aggregation_period,data_type,quality_flag,source_url,credit
2026-08-12_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-12,2026-08-12T13:48:37.227389+00:00,2026-08-12T07:48:37.227389-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-12_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-12,2026-08-12T13:48:37.227389+00:00,2026-08-12T07:48:37.227389-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-12_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-12,2026-08-12T13:48:37.227389+00:00,2026-08-12T07:48:37.227389-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-12_to_2026-08-12,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-12/2026-08-12/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-12_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-12,2026-08-12T13:48:37.227389+00:00,2026-08-12T07:48:37.227389-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.858,mm,wunderground_table:2026-08-12_to_2026-08-12,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-12/2026-08-12/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-12_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-12,2026-08-12T13:48:37.227389+00:00,2026-08-12T07:48:37.227389-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-13_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-13,2026-08-13T13:49:21.234838+00:00,2026-08-13T07:49:21.234838-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-13_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-13,2026-08-13T13:49:21.234838+00:00,2026-08-13T07:49:21.234838-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-13_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-13,2026-08-13T13:49:21.234838+00:00,2026-08-13T07:49:21.234838-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-13_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-13,2026-08-13T13:49:21.234838+00:00,2026-08-13T07:49:21.234838-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-13_to_2026-08-13,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-13/2026-08-13/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-13_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-13,2026-08-13T13:49:21.234838+00:00,2026-08-13T07:49:21.234838-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,6.858,mm,wunderground_table:2026-08-13_to_2026-08-13,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-13/2026-08-13/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-13_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-13,2026-08-13T13:49:21.234838+00:00,2026-08-13T07:49:21.234838-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-14_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-14,2026-08-14T13:44:30.811455+00:00,2026-08-14T07:44:30.811455-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-14_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-14,2026-08-14T13:44:30.811455+00:00,2026-08-14T07:44:30.811455-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-14_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-14,2026-08-14T13:44:30.811455+00:00,2026-08-14T07:44:30.811455-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-14_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-14,2026-08-14T13:44:30.811455+00:00,2026-08-14T07:44:30.811455-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-14_to_2026-08-14,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-14/2026-08-14/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-14_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-14,2026-08-14T13:44:30.811455+00:00,2026-08-14T07:44:30.811455-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,7.112,mm,wunderground_table:2026-08-14_to_2026-08-14,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-14/2026-08-14/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-14_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-14,2026-08-14T13:44:30.811455+00:00,2026-08-14T07:44:30.811455-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-15_to_2026-08-15,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-15/2026-08-15/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,7.112,mm,wunderground_table:2026-08-15_to_2026-08-15,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-15/2026-08-15/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-15_to_2026-08-15,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-15/2026-08-15/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-15_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-15,2026-08-15T12:59:38.781429+00:00,2026-08-15T06:59:38.781429-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,314.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-16_to_2026-08-16,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-16/2026-08-16/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,7.366,mm,wunderground_table:2026-08-16_to_2026-08-16,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-16/2026-08-16/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-16_to_2026-08-16,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-16/2026-08-16/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-16_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-16,2026-08-16T13:01:27.225422+00:00,2026-08-16T07:01:27.225422-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,316.0,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-17_to_2026-08-17,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-17/2026-08-17/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,7.366,mm,wunderground_table:2026-08-17_to_2026-08-17,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-17/2026-08-17/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-17_to_2026-08-17,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-17/2026-08-17/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-17_pws_configuradas_pws_complementaria_pws_santa_catarina_palopo_precipitation_accumulated,2026-08-17,2026-08-17T13:07:05.132148+00:00,2026-08-17T07:07:05.132148-06:00,Sololá,pws_complementaria_pws_santa_catarina_palopo,PWS Santa Catarina Palopó,PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,ambientweather_lastData:dailyrainin,observado_publicado,pws_complementaria_ambientweather_api,https://ambientweather.net/dashboard/4bd244f9e8c5b0cb889ba4cbb1a463c3/graphs,Datos: Ambient Weather / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-18_insivumeh_precipitaciones_departamentos_insivumeh_ins071301cv_precipitation_accumulated,2026-08-18,2026-08-18T13:08:59.626030+00:00,2026-08-18T07:08:59.626030-06:00,Sololá,insivumeh_ins071301cv,INS071301CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,194.5,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-18_insivumeh_precipitaciones_departamentos_insivumeh_ins070101cv_precipitation_accumulated,2026-08-18,2026-08-18T13:08:59.626030+00:00,2026-08-18T07:08:59.626030-06:00,Sololá,insivumeh_ins070101cv,INS070101CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,316.0,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-18_insivumeh_precipitaciones_departamentos_insivumeh_ins071901cv_precipitation_accumulated,2026-08-18,2026-08-18T13:08:59.626030+00:00,2026-08-18T07:08:59.626030-06:00,Sololá,insivumeh_ins071901cv,INS071901CV,INSIVUMEH,insivumeh_precipitaciones_departamentos,precipitation_accumulated,267.2,mm,periodo_publicado_por_fuente,observado_publicado,raw_published,https://insivumeh.gob.gt/img/MAPAS_24H/Sin_Lluvia/Resumen_Departamentos.html,Datos: INSIVUMEH. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-18_pws_configuradas_vivamos_mejor_pws_complementaria_pws_panajachel_precipitation_accumulated,2026-08-18,2026-08-18T13:08:59.626030+00:00,2026-08-18T07:08:59.626030-06:00,Sololá,vivamos_mejor_pws_complementaria_pws_panajachel,PWS Panajachel,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,2.54,mm,wunderground_table:2026-08-18_to_2026-08-18,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/IPANAJ5/table/2026-08-18/2026-08-18/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-18_pws_configuradas_vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita_precipitation_accumulated,2026-08-18,2026-08-18T13:08:59.626030+00:00,2026-08-18T07:08:59.626030-06:00,Sololá,vivamos_mejor_pws_complementaria_vivamos_mejor_casa_santa_rita,Vivamos Mejor / Casa Santa Rita,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,7.366,mm,wunderground_table:2026-08-18_to_2026-08-18,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTA535/table/2026-08-18/2026-08-18/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
2026-08-18_pws_configuradas_vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l_precipitation_accumulated,2026-08-18,2026-08-18T13:08:59.626030+00:00,2026-08-18T07:08:59.626030-06:00,Sololá,vivamos_mejor_pws_complementaria_asociacion_vivamos_mejor_coatitlan_r_l,Asociación Vivamos Mejor / CoAtitlán R.L.,Vivamos Mejor / PWS complementaria,pws_configuradas,precipitation_accumulated,0.0,mm,wunderground_table:2026-08-18_to_2026-08-18,observado_publicado,pws_complementaria_rendered_table,https://www.wunderground.com/dashboard/pws/ISANTI135/table/2026-08-18/2026-08-18/monthly,Datos: Weather Underground / estación PWS pública. Visualización y procesamiento: Mesa Técnica Agroclimática de Sololá.
